day,hour,time,unit_id,UnitGroup,Unit_Category,Unit_Type,u_H_jht,a_H_jht,z_H_jht,p_H_jht,u_jht,u_0_jht,u_1_jht,u_2_jht,u_3_jht,u_4_jht
271,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.157757162660198e-11,0.0,2.4624512811535772e-11,0.0,0.0,0.0
271,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,-9.237055564881302e-14,-1.7367041018355198e-11,0.0,-6.252776074688882e-11,0.0,0.0,0.0
271,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-5.897322283961233e-15,-5.897322283961233e-15,0.0,-1.137593468576122e-14,-3.953918698504648e-12,-3.953918698504648e-12,0.0,0.0,0.0,0.0
271,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.000000000000006,0.0,18.003997169639888,6342.933999999902,670.46,5672.474000000004,-2.5551262873213307e-11,-9.069530505397848e-11,0.0
271,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-4.504430143393046e-15,0.0,1.0000000000000044,-8.689045746605186e-15,-3.0200402339393016e-12,-3.0200402339393016e-12,0.0,0.0,0.0,0.0
271,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,-4.504430143393046e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-1.7367041018355198e-11,0.0,0.0,0.0,-4.320099833421409e-12,0.0
271,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-1.7367041018355198e-11,0.0,0.0,0.0,-4.320099833421409e-12,0.0
271,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.3500311979441904e-13,-1.7367041018355198e-11,0.0,-6.252776074688882e-11,0.0,0.0,0.0
271,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-7.046519777898518e-14,-1.3854830546415364e-14,0.0,-9.402214034784912e-14,-4.1815515279572565e-12,-4.72440965028984e-11,4.3062544974941145e-11,0.0,0.0,0.0
271,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0000000000000704,0.0,4.078994339279992,1429.1405061929638,670.46,758.6805061929638,0.0,0.0,0.0
271,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.407999999992,670.46,5672.474,5672.474,-8.86757334228605e-12,0.0
271,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,18.003997169639018,6342.933999999654,670.46,5672.473999999654,0.0,0.0,0.0
271,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-2.5693643718615854e-14,-1.2846821859307927e-14,1.0000000000000129,-9.275187307280153e-14,-1.7238572799762118e-11,-1.7226560367583186e-11,1.3034928752754857e-11,0.0,0.0,0.0
271,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,-2.5693643718615854e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-1.7367041018355198e-11,0.0,0.0,0.0,-4.320099833421409e-12,0.0
272,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,6.286757729138208e-11,0.0,1.7706857562848454e-11,0.0,0.0,0.0
272,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,5.531688352986994e-12,0.0,-1.1252570948590639e-11,0.0,0.0,0.0
272,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,18.00399716963992,6342.93399999999,670.46,5672.474,-0.0,-5.434230843093246e-11,0.0
272,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-4.320099833421409e-12,0.0,-4.320099833421409e-12,0.0,0.0,0.0
272,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-6.252776074688882e-11,0.0,-6.252776074688882e-11,0.0,0.0,0.0
272,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-1.7367041018355198e-11,0.0,0.0,0.0,-4.320099833421409e-12,0.0
272,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-1.7367041018355198e-11,0.0,0.0,0.0,-4.320099833421409e-12,0.0
272,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.257576227492634e-16,-1.7367041018355198e-11,0.0,-4.320099833421409e-12,0.0,0.0,0.0
272,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.257576227492634e-16,-4.320099833421409e-12,0.0,-4.320099833421409e-12,0.0,0.0,0.0
272,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,18.003997169640005,6342.934000000001,670.46,5672.473999999999,1.4318659925352535e-12,0.0,0.0
272,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.407999999992,670.46,5672.473999999991,5672.474,0.0,0.0
272,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.0789943392800865,1429.1405061929968,670.46,758.6805061929969,0.0,0.0,0.0
272,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,1.257576227492634e-16,-1.7367041018355198e-11,0.0,-4.320099833421409e-12,0.0,0.0,0.0
272,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-1.7367041018355198e-11,0.0,0.0,0.0,-6.252776074688882e-11,0.0
273,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.5350887149870812e-11,0.0,2.8152599375014127e-11,0.0,2.452289597904705e-13,0.0
273,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,-9.237055564881302e-14,-1.7367041018355198e-11,0.0,-4.320099833421409e-12,0.0,0.0,0.0
273,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,18.00399716964,6342.9339999999775,670.46,5672.474,-0.0,-3.7836400679225335e-11,0.0
273,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,3.176621657985379e-13,1.120952219935134e-10,0.0,1.120952219935134e-10,0.0,0.0,0.0
273,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-1.7367041018355198e-11,0.0,0.0,0.0,-4.320099833421409e-12,0.0
273,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-1.7367041018355198e-11,0.0,0.0,0.0,-4.320099833421409e-12,0.0
273,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,-9.237055564881302e-14,-1.7367041018355198e-11,0.0,-4.320099833421409e-12,0.0,0.0,0.0
273,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,10.128051509751883,3563.7050825911947,670.46,2893.2450825911947,0.0,0.0,0.0
273,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.407999999934,670.46,5672.473999999933,5672.474,0.0,0.0
273,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.40800000005,670.46,5672.474000000049,5672.474,0.0,0.0
273,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280003,1429.1405061929675,670.46,758.6805061929674,0.0,0.0,0.0
273,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,1.257576227492634e-16,-1.7367041018355198e-11,0.0,-6.252776074688882e-11,0.0,0.0,0.0
273,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,6.28788113746317e-17,7.067182038162363e-11,0.0,0.0,0.0,5.3887561080046e-11,0.0
274,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,2.5347001318042196e-14,0.0,0.0,0.0,0.0,0.0,0.0
274,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,2.9313541663196974e-13,0.0,0.0,4.51933433405814e-13,2.1442424717631535e-10,1.9653557143507044e-10,1.7888675741244916e-11,0.0,0.0,0.0
274,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,2.9313541663196974e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,2.3732805997051456e-14,2.3732805997051456e-14,0.0,0.0,1.7195090117183364e-11,1.591189710878312e-11,-2.4552096775625938e-11,0.0,0.0,0.0
274,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,2.3732805997051456e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.084377128279546e-11,0.0,-8.640199666842818e-12,0.0,0.0,0.0
274,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,3.8715145928918046e-17,1.7195090117183364e-11,-0.0,0.0,0.0,-8.640199666842818e-12,0.0
274,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,0.0,-8.640199666842818e-12,-0.0,-8.640199666842818e-12,0.0,0.0,0.0
274,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
274,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,7.743029185783609e-17,-8.640199666842818e-12,-0.0,-8.640199666842818e-12,0.0,0.0,0.0
274,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.084377128279546e-11,0.0,0.0,0.0,-8.640199666842818e-12,0.0
274,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,3.3317709378973243e-13,0.0,0.0,6.426986139203939e-13,2.23381914302264e-10,2.23381914302264e-10,0.0,0.0,0.0,0.0
274,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.084377128279546e-11,0.0,0.0,0.0,-8.640199666842818e-12,0.0
274,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,-0.0,0.0,7.743029185783609e-17,1.7195090117183364e-11,-0.0,-8.640199666842818e-12,0.0,0.0,0.0
274,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,7.743029185783609e-17,-8.640199666842818e-12,-0.0,-8.640199666842818e-12,0.0,0.0,0.0
274,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
274,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,18.003997169638666,6342.9339999995345,670.46,5672.4739999995345,0.0,0.0,0.0
274,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,7.743029185783609e-17,-7.084377128279546e-11,-0.0,-8.640199666842818e-12,0.0,0.0,0.0
274,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,0.0,0.0,-8.640199666842818e-12,0.0
275,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
275,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,7.105427357601002e-14,1.7195090117183364e-11,0.0,-8.640199666842818e-12,0.0,0.0,0.0
275,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.7363499959271964e-13,1.7363499959271964e-13,0.0,1.2532088227449158e-13,1.0523395151716219e-10,1.1641532182693481e-10,-8.640199666842818e-12,0.0,0.0,0.0
275,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.7363499959271964e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,0.0,0.0,-8.640199666842818e-12,0.0
275,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.084377128279546e-11,0.0,0.0,0.0,-8.640199666842818e-12,0.0
275,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,0.0,0.0,-8.640199666842818e-12,0.0
275,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,-8.640199666842818e-12,0.0,0.0,0.0
275,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
275,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,-8.640199666842818e-12,0.0,0.0,0.0
275,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,0.0,0.0,-8.640199666842818e-12,0.0
276,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,3.6367357721572833e-13,0.0,0.0,5.363518765458531e-13,1.9327281291714102e-10,2.438285865800572e-10,-1.9638142593030412e-11,0.0,0.0,0.0
276,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,3.6367357721572833e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,-8.640199666842818e-12,0.0,0.0,0.0
276,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339280044,1429.1405061929818,670.46,758.6805061929819,0.0,0.0,0.0
276,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.078994339280044,12015.408000000029,670.46,5672.474000000065,5672.473999999908,7.23048287909478e-11,0.0
276,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339279992,1429.1405061929636,670.46,758.6805061929637,0.0,0.0,0.0
276,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,0.0,0.0,1.07775122160092e-10,0.0
276,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.0523395151716219e-10,0.0,0.0,0.0,1.07775122160092e-10,0.0
276,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,7.743029185783609e-17,1.7195090117183364e-11,0.0,-8.640199666842818e-12,0.0,0.0,0.0
276,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339280003,1429.1405061929675,670.46,758.6805061929674,0.0,0.0,0.0
276,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.078994339280065,12015.408000000047,670.46,5672.474,5672.474,4.547473508864641e-11,0.0
276,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
276,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280001,1429.1405061929668,670.46,758.6805061929667,0.0,0.0,0.0
276,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,1.7195090117183364e-11,0.0,-8.640199666842818e-12,0.0,0.0,0.0
276,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7195090117183364e-11,0.0,0.0,0.0,-8.640199666842818e-12,0.0
277,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.5005930925466457e-14,0.0,0.0,0.0,0.0,0.0,0.0
277,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-1.814108625701663e-11,0.0,-4.3976376041042816e-11,0.0,0.0,0.0
277,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,7.105427357601002e-14,1.7195090117183364e-11,0.0,-8.640199666842818e-12,0.0,0.0,0.0
277,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339280004,1429.1405061929677,670.46,758.6805061929678,0.0,0.0,0.0
277,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.078994339279966,12015.408000000029,670.46,5672.474,5672.474,4.501998773775995e-11,0.0
277,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280075,1429.1405061929931,670.46,758.680506192993,0.0,0.0,0.0
277,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,3.8715145928918046e-17,1.7195090117183364e-11,0.0,0.0,0.0,1.07775122160092e-10,0.0
277,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,3.8715145928918046e-17,1.7195090117183364e-11,0.0,0.0,0.0,-8.640199666842818e-12,0.0
277,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,-1.5631940186722204e-13,-7.084377128279546e-11,0.0,-8.640199666842818e-12,0.0,0.0,0.0
277,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,18.003997169639998,6342.934,670.46,5672.474,0.0,0.0,0.0
277,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
