day,hour,startup_event_hydro_p1,shutdown_event_hydro_p1,ramp_up_mw_hydro_p1,ramp_down_mw_hydro_p1,startup_cost_$_hydro_p1,shutdown_cost_$_hydro_p1,ramp_up_cost_$_hydro_p1,ramp_down_cost_$_hydro_p1,O&M_hydro_p1,startup_event_hydro_p2,shutdown_event_hydro_p2,ramp_up_mw_hydro_p2,ramp_down_mw_hydro_p2,startup_cost_$_hydro_p2,shutdown_cost_$_hydro_p2,ramp_up_cost_$_hydro_p2,ramp_down_cost_$_hydro_p2,O&M_hydro_p2,startup_event_hydro_p3,shutdown_event_hydro_p3,ramp_up_mw_hydro_p3,ramp_down_mw_hydro_p3,startup_cost_$_hydro_p3,shutdown_cost_$_hydro_p3,ramp_up_cost_$_hydro_p3,ramp_down_cost_$_hydro_p3,O&M_hydro_p3,startup_event_hydro_p4,shutdown_event_hydro_p4,ramp_up_mw_hydro_p4,ramp_down_mw_hydro_p4,startup_cost_$_hydro_p4,shutdown_cost_$_hydro_p4,ramp_up_cost_$_hydro_p4,ramp_down_cost_$_hydro_p4,O&M_hydro_p4,startup_event_hydro_p5,shutdown_event_hydro_p5,ramp_up_mw_hydro_p5,ramp_down_mw_hydro_p5,startup_cost_$_hydro_p5,shutdown_cost_$_hydro_p5,ramp_up_cost_$_hydro_p5,ramp_down_cost_$_hydro_p5,O&M_hydro_p5,startup_event_hydro_p6,shutdown_event_hydro_p6,ramp_up_mw_hydro_p6,ramp_down_mw_hydro_p6,startup_cost_$_hydro_p6,shutdown_cost_$_hydro_p6,ramp_up_cost_$_hydro_p6,ramp_down_cost_$_hydro_p6,O&M_hydro_p6,startup_event_hydro_t1,shutdown_event_hydro_t1,ramp_up_mw_hydro_t1,ramp_down_mw_hydro_t1,startup_cost_$_hydro_t1,shutdown_cost_$_hydro_t1,ramp_up_cost_$_hydro_t1,ramp_down_cost_$_hydro_t1,O&M_hydro_t1,startup_event_hydro_t2,shutdown_event_hydro_t2,ramp_up_mw_hydro_t2,ramp_down_mw_hydro_t2,startup_cost_$_hydro_t2,shutdown_cost_$_hydro_t2,ramp_up_cost_$_hydro_t2,ramp_down_cost_$_hydro_t2,O&M_hydro_t2,startup_event_hydro_t3,shutdown_event_hydro_t3,ramp_up_mw_hydro_t3,ramp_down_mw_hydro_t3,startup_cost_$_hydro_t3,shutdown_cost_$_hydro_t3,ramp_up_cost_$_hydro_t3,ramp_down_cost_$_hydro_t3,O&M_hydro_t3,startup_event_hydro_t4,shutdown_event_hydro_t4,ramp_up_mw_hydro_t4,ramp_down_mw_hydro_t4,startup_cost_$_hydro_t4,shutdown_cost_$_hydro_t4,ramp_up_cost_$_hydro_t4,ramp_down_cost_$_hydro_t4,O&M_hydro_t4,startup_event_hydro_t5,shutdown_event_hydro_t5,ramp_up_mw_hydro_t5,ramp_down_mw_hydro_t5,startup_cost_$_hydro_t5,shutdown_cost_$_hydro_t5,ramp_up_cost_$_hydro_t5,ramp_down_cost_$_hydro_t5,O&M_hydro_t5,startup_event_hydro_t6,shutdown_event_hydro_t6,ramp_up_mw_hydro_t6,ramp_down_mw_hydro_t6,startup_cost_$_hydro_t6,shutdown_cost_$_hydro_t6,ramp_up_cost_$_hydro_t6,ramp_down_cost_$_hydro_t6,O&M_hydro_t6,O&M_Total
353,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,37.9833333333,0.0,50.0,0.0,113.95,0.0,163.95,1,0,37.9833333333,0.0,50.0,0.0,113.95,0.0,163.95,1,0,37.9833333333,0.0,50.0,0.0,113.95,0.0,163.95,1,0,37.9833333333,0.0,50.0,0.0,113.95,0.0,163.95,1,0,37.9833333333,0.0,50.0,0.0,113.95,0.0,163.95,1,0,37.9833333333,0.0,50.0,0.0,113.95,0.0,163.95,983.7
353,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,37.9833333333,0.0,40.0,0.0,75.9666666667,115.9666666667,0,1,0.0,37.9833333333,0.0,40.0,0.0,75.9666666667,115.9666666667,0,1,0.0,37.9833333333,0.0,40.0,0.0,75.9666666667,115.9666666667,0,1,0.0,37.9833333333,0.0,40.0,0.0,75.9666666667,115.9666666667,0,1,0.0,37.9833333333,0.0,40.0,0.0,75.9666666667,115.9666666667,0,1,0.0,37.9833333333,0.0,40.0,0.0,75.9666666667,115.9666666667,695.8
353,14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,37.9833333333,0.0,50.0,0.0,113.95,0.0,163.95,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.95
353,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,37.9833333333,0.0,40.0,0.0,75.9666666667,115.9666666667,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.9666666667
353,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,876.0
353,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10.9956657,0.0,0.0,0.0,32.9869971,0.0,32.9869971,0,0,10.9957194,0.0,0.0,0.0,32.9871582,0.0,32.9871582,0,0,10.9957731,0.0,0.0,0.0,32.9873193,0.0,32.9873193,0,0,10.9958268,0.0,0.0,0.0,32.9874804,0.0,32.9874804,0,0,10.9958805,0.0,0.0,0.0,32.9876415,0.0,32.9876415,0,0,10.9959342,0.0,0.0,0.0,32.9878026,0.0,32.9878026,197.9243991
353,20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10.9956657,0.0,0.0,0.0,21.9913314,21.9913314,0,0,0.0,10.9957194,0.0,0.0,0.0,21.9914388,21.9914388,0,0,0.0,10.9957731,0.0,0.0,0.0,21.9915462,21.9915462,0,0,0.0,10.9958268,0.0,0.0,0.0,21.9916536,21.9916536,0,0,0.0,10.9958805,0.0,0.0,0.0,21.991761,21.991761,0,0,0.0,10.9959342,0.0,0.0,0.0,21.9918684,21.9918684,131.9495994
353,21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10.9956657,0.0,0.0,0.0,32.9869971,0.0,32.9869971,0,0,10.9957194,0.0,0.0,0.0,32.9871582,0.0,32.9871582,0,0,10.9957731,0.0,0.0,0.0,32.9873193,0.0,32.9873193,0,0,10.9958268,0.0,0.0,0.0,32.9874804,0.0,32.9874804,0,0,10.9958805,0.0,0.0,0.0,32.9876415,0.0,32.9876415,0,0,10.9959342,0.0,0.0,0.0,32.9878026,0.0,32.9878026,197.9243991
354,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.2055132492,0.0,0.0,0.0,12.4110264985,12.4110264985,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4110264985
354,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.7901524508,0.0,0.0,0.0,9.5803049015,9.5803049015,0,0,0.0,10.9957194,0.0,0.0,0.0,21.9914388,21.9914388,0,0,0.0,10.9957731,0.0,0.0,0.0,21.9915462,21.9915462,0,0,0.0,10.9958268,0.0,0.0,0.0,21.9916536,21.9916536,0,0,0.0,10.9958805,0.0,0.0,0.0,21.991761,21.991761,0,0,0.0,10.9959342,0.0,0.0,0.0,21.9918684,21.9918684,119.5385729015
354,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,624.0
354,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,9,1,0,46.999953,0.0,100.0,0.0,234.999765,0.0,334.999765,1,0,47.0000792442,0.0,100.0,0.0,235.0003962209,0.0,335.0003962209,1,0,47.0002054884,0.0,100.0,0.0,235.0010274419,0.0,335.0010274419,1,0,47.0003317326,0.0,100.0,0.0,235.0016586628,0.0,335.0016586628,1,0,47.0004579767,0.0,100.0,0.0,235.0022898837,0.0,335.0022898837,1,0,47.0005842209,0.0,100.0,0.0,235.0029211047,0.0,335.0029211047,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.008058314
354,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,13,0,1,0.0,46.999953,0.0,30.0,0.0,93.999906,123.999906,0,1,0.0,47.0000792442,0.0,30.0,0.0,94.0001584884,124.0001584884,0,1,0.0,47.0002054884,0.0,30.0,0.0,94.0004109767,124.0004109767,0,1,0.0,47.0003317326,0.0,30.0,0.0,94.0006634651,124.0006634651,0,1,0.0,47.0004579767,0.0,30.0,0.0,94.0009159535,124.0009159535,0,1,0.0,47.0005842209,0.0,30.0,0.0,94.0011684419,124.0011684419,1,0,37.9833333333,0.0,50.0,0.0,113.95,0.0,163.95,1,0,37.9833333333,0.0,50.0,0.0,113.95,0.0,163.95,1,0,37.9833333333,0.0,50.0,0.0,113.95,0.0,163.95,1,0,37.9833333333,0.0,50.0,0.0,113.95,0.0,163.95,1,0,37.9833333333,0.0,50.0,0.0,113.95,0.0,163.95,1,0,37.9833333333,0.0,50.0,0.0,113.95,0.0,163.95,1727.7032233256
354,14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,37.9833333333,0.0,40.0,0.0,75.9666666667,115.9666666667,0,1,0.0,37.9833333333,0.0,40.0,0.0,75.9666666667,115.9666666667,0,1,0.0,37.9833333333,0.0,40.0,0.0,75.9666666667,115.9666666667,0,1,0.0,37.9833333333,0.0,40.0,0.0,75.9666666667,115.9666666667,0,1,0.0,37.9833333333,0.0,40.0,0.0,75.9666666667,115.9666666667,0,1,0.0,37.9833333333,0.0,40.0,0.0,75.9666666667,115.9666666667,695.8
354,15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,1,0,32.0,0.0,50.0,0.0,96.0,0.0,146.0,876.0
354,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,0,1,0.0,32.0,0.0,40.0,0.0,64.0,104.0,624.0
354,17,1,0,46.999953,0.0,100.0,0.0,234.999765,0.0,334.999765,1,0,47.0000792442,0.0,100.0,0.0,235.0003962209,0.0,335.0003962209,1,0,47.0002054884,0.0,100.0,0.0,235.0010274419,0.0,335.0010274419,1,0,47.0003317326,0.0,100.0,0.0,235.0016586628,0.0,335.0016586628,1,0,47.0004579767,0.0,100.0,0.0,235.0022898837,0.0,335.0022898837,1,0,47.0005842209,0.0,100.0,0.0,235.0029211047,0.0,335.0029211047,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.008058314
